,url,domain,havingIP,getLength,tinyURL,redirection,httpDomain,web_traffic,ServerFormHandler,UsingPopupWindow,domainAge,domainEnd,NonStdPort,forwarding,rightClick
233,https://www.quailridgecc.com/,quailridgecc.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
234,https://support.squarespace.com/hc/articles/205814418,support.squarespace.com,0,0,0,0,0,1,0,-1,1,1,1,0,0
235,http://www.farben.com.br/trabalhe_conosco,farben.com.br,0,0,0,0,0,0,1,-1,1,1,1,0,0
236,https://www.chghospitals.com/services/,chghospitals.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
237,https://www.vns.org/home-care-services,vns.org,0,0,0,0,0,1,0,-1,0,1,1,0,0
238,https://www.silpada.com/customer-account/profile,silpada.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
239,https://uploads-ssl.webflow.com/607d9ae590b1a751b6f9709b/608ad431ae63588384f4da5e_Telehandler_Grey.svg,uploads-ssl.webflow.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
240,https://www.g-o.be/,g-o.be,0,0,0,0,0,0,0,-1,1,1,1,0,0
241,https://www.appliedi.net/,appliedi.net,0,0,0,0,0,0,1,-1,0,1,1,0,0
242,https://www.igrejinha.rs.gov.br/home,igrejinha.rs.gov.br,0,0,0,0,0,0,0,-1,1,1,1,0,0
243,https://www.rahvalor.com/contact-rahvalor.html,rahvalor.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
244,https://www.beta.com.gt/historia.html,beta.com.gt,0,0,0,0,0,1,-1,-1,1,1,1,1,1
245,https://www.fujimic.com/solution/workstyle/index.html,fujimic.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
246,https://www.revisorkollegiet.no/om-oss/med-lidenskap-for-tall,revisorkollegiet.no,0,0,0,0,0,0,0,-1,1,1,1,0,0
247,https://www.budgetbroodjes.nl/images/v2/twitter.svg,budgetbroodjes.nl,0,0,0,0,0,0,1,-1,1,1,1,0,0
248,https://www.lotto-rlp.de/,lotto-rlp.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
249,https://www.ucon.com.ua/,ucon.com.ua,0,0,0,0,0,1,1,-1,1,1,1,0,0
250,https://www.infas.com/pp-ourbusiness.html,infas.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
251,https://www.mplavoro.it/offerte-lavoro/addetto-laboratorio-ceramico-a-fiorano-modenese/,mplavoro.it,0,0,0,0,0,0,1,-1,0,0,1,0,0
252,https://www.softmart.com/,softmart.com,0,0,1,0,0,1,-1,-1,0,1,1,1,1
253,https://www.southpointpets.com/new-page-1,southpointpets.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
254,https://www.gbv.at/,gbv.at,0,0,0,0,0,0,0,1,1,1,1,0,0
255,https://www.solberg.se/,solberg.se,0,0,0,0,0,1,0,-1,0,0,1,0,0
256,https://www.rmhcswfl.org/our-impact/,rmhcswfl.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
257,https://www.foxlink.com/comments/feed/,foxlink.com,0,0,0,0,0,0,-1,-1,0,1,1,1,1
258,https://www.kryo.cz/produkty.html,kryo.cz,0,0,0,0,0,1,1,-1,0,1,1,0,0
259,https://www.wilshirecountryclub.com/,wilshirecountryclub.com,0,0,0,0,0,0,0,-1,0,0,1,0,0
260,https://www.beatitudehouse.org/make-a-donation/,beatitudehouse.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
261,https://www.helpme.de/,helpme.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
262,https://www.procarept.org/services,procarept.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
263,https://www.metahouse.org/donate-index,metahouse.org,0,0,0,0,0,1,0,-1,0,1,1,0,0
264,https://lipis.github.io/flag-icon-css/flags/4x3/ch.svg,lipis.github.io,0,0,0,0,0,0,1,-1,1,1,1,0,0
265,https://www.bariatrix.com/en/about-us/who-we-are.html,bariatrix.com,0,0,1,0,0,0,0,1,0,1,1,0,0
266,https://www.czechinn.cz/personal,czechinn.cz,0,0,0,0,0,0,0,-1,1,1,1,0,0
267,https://www.fh-muenster.de/studium/studienberatung/studienberatung.php,fh-muenster.de,0,0,0,0,0,0,0,-1,1,1,1,0,0
268,https://www.ashmanagementgroup.com/residential/481-osborne-street,ashmanagementgroup.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
269,https://www.orizont.net/,orizont.net,0,0,0,0,0,1,1,-1,1,1,1,0,0
270,https://www.tritec.de/about/,tritec.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
271,http://noticias.sorocaba.sp.gov.br/prefeitura-e-saae-ampliam-caixa-dagua-social-para-atender-mais-300-familias/,noticias.sorocaba.sp.gov.br,0,0,0,0,0,0,-1,-1,1,1,1,1,1
272,https://www.mauchchunktrust.com/Business-Convenience-Services.aspx,mauchchunktrust.com,0,0,1,0,0,1,0,-1,0,1,1,0,0
273,https://www.cpdtx.org/what-we-do/,cpdtx.org,0,0,0,0,0,0,1,-1,0,0,1,0,0
274,https://www.planetenergy.ca/career.asp,planetenergy.ca,0,0,0,0,0,1,1,-1,0,0,1,0,0
275,https://www.plumbingmaster.com/employment,plumbingmaster.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
276,https://www.churchforallnations.org/,churchforallnations.org,0,0,0,0,0,1,-1,-1,0,0,1,1,1
277,https://www.visitjacksonville.com/things-to-do/sports/,visitjacksonville.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
278,https://www.csnwinc.com/association-health-plans,csnwinc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
279,https://www.familymanage.com/capital-ideas/,familymanage.com,0,0,0,0,0,1,0,-1,0,0,1,0,0
280,https://www.thunderstudios.com/privacy/,thunderstudios.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
281,https://www.godesys.de/,godesys.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
282,https://www.kitro.hr/,kitro.hr,0,0,0,0,0,1,1,-1,0,0,1,0,0
283,https://www.humanus-zeitarbeit.de/erlaubnis-aue.html,humanus-zeitarbeit.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
284,https://www.ghrfoundation.org/,ghrfoundation.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
285,https://www.ncfta.net/training/,ncfta.net,0,0,0,0,0,1,1,-1,0,1,1,0,0
286,https://www.bluewall.com/services,bluewall.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
287,https://valleyinnsiouxfalls.com/double-queen-guest-room.html,valleyinnsiouxfalls.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
288,https://www.dietrich.de/pdf/zertifikate/TUEV-CERT-SCC-de.pdf,dietrich.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
289,https://galobby.com/info/services/,galobby.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
290,https://www.garland-group.com/,garland-group.com,0,0,0,0,0,0,0,-1,1,0,1,0,0
291,https://www.uscp.gov/media-center/uscp-fast-facts,uscp.gov,0,0,0,0,0,0,0,-1,1,1,1,0,0
292,https://www.1736fcc.org/index.html,1736fcc.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
293,https://www.berrysmfg.com/category/ammo-boxes,berrysmfg.com,0,0,0,0,0,0,-1,-1,1,1,1,0,0
294,https://www.caresupply.co.jp/profile/message.html,caresupply.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
295,https://www.lohse-gmbh.de/de/service/index.php,lohse-gmbh.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
296,https://www.nandis.jp/company/profile/,nandis.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
297,https://webmate.me/leased-lines/,webmate.me,0,0,0,0,0,0,1,-1,1,1,1,0,0
298,https://www.clari.net.au/vista-email-problems-with-timeouts-915/,clari.net.au,0,0,0,0,0,0,1,-1,1,1,1,0,0
299,https://www.gfa-electronic.at/feed/,gfa-electronic.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
300,https://www.pichotta.at/schaltschrankbau-schaltanlagenbau/,pichotta.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
301,https://www.opteamix.com/services/data-analytics/,opteamix.com,0,0,1,0,0,0,1,-1,1,1,1,0,0
302,http://pr.kaiserleadership.com/,pr.kaiserleadership.com,0,0,0,0,0,1,0,-1,1,1,1,0,0
303,https://www.rtpfcu.org/,rtpfcu.org,0,0,0,0,0,0,0,-1,0,1,1,0,0
304,https://www.pixelspoke.com/blog/marketing-strategy/top-takeaways-from-judging-the-cuna-diamond-and-mac-awards/,pixelspoke.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
305,https://www.dabbolig.dk/login.aspx,dabbolig.dk,0,0,0,0,0,0,0,-1,0,0,1,0,0
306,https://www.sfera.ws/,sfera.ws,0,0,0,0,0,1,1,-1,1,1,1,0,0
307,https://www.afc.de/debitkarte.html,afc.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
308,https://www.filatex.com/investors-corner,filatex.com,0,0,1,0,0,0,1,-1,0,1,1,0,0
309,https://www.vitalaxis.com/products/vitaloffice/index.html,vitalaxis.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
310,https://www.fredonia.edu/,fredonia.edu,0,0,0,0,0,0,0,-1,1,1,1,0,0
311,https://assets.website-files.com/5ee143d77a8cdb1d5df8dde0/5ee2556c19eb8325c489856e_urbantech-footer-logo.svg,assets.website-files.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
312,https://www.huvepharma.com/,huvepharma.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
313,https://www.datahata.by/services/other/ssl-sertifikatyi/,datahata.by,0,0,0,0,0,0,1,-1,0,1,1,0,0
314,https://www.alphanumeric.com/patient-adherence-support/,alphanumeric.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
315,https://www.kshautomotive.com/gallery/,kshautomotive.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
316,https://www.omotesenke.jp/tobira.html,omotesenke.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
317,https://www.zurka.com/approach,zurka.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
318,https://www.lafortezzavr.com/it-it/profilo.aspx,lafortezzavr.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
319,https://www.downtownme.com/submit-listing.asp,downtownme.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
320,https://www.veyo.com/technology/,veyo.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
321,https://www.moriassociates.com/,moriassociates.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
322,https://medavante-prophase.com/company/,medavante-prophase.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
323,https://www.adaptris.com/feed/,adaptris.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
324,https://www.techtarget.com/global-markets/,techtarget.com,0,0,1,0,0,1,1,-1,1,1,1,0,0
325,https://www.pcna.com/,pcna.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
326,https://www.idras.com/blog,idras.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
327,https://www.sumitronics.co.jp/recruit/index.html,sumitronics.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
328,https://www.qualityreducer.com/helical-gearbox-repair.html,qualityreducer.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
329,https://www.coatsrose.com/attorneys/,coatsrose.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
330,https://www.asmgmbh.de/tag/industriesteuerungen/,asmgmbh.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
331,https://www.regulatoryaffairs.com/what-we-do/submission-competencies/,regulatoryaffairs.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
332,https://www.fujichemical.co.jp/medical/medicine/f-melt/index.html,fujichemical.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
333,https://www.directed.com/brands/viper,directed.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
334,https://www.teleconsys.it/contattaci/,teleconsys.it,0,0,0,0,0,0,1,1,0,1,1,0,0
335,https://www.rosnefteflot.ru/o-kompanii/istoriya-obshchestva/,rosnefteflot.ru,0,0,0,0,0,1,1,-1,0,1,1,0,0
336,https://www.s-bic.co.jp/product_category/block_accessory/,s-bic.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
337,https://www.virtion.de/safari-pinned-tab.svg,virtion.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
338,https://www.cargonetwork.com.au/cn/home-cn/,cargonetwork.com.au,0,0,0,0,0,0,1,-1,1,1,1,0,0
339,https://www.phoenixapartments.co.uk/portfolio/oddfellows-heights/,phoenixapartments.co.uk,0,0,0,0,0,0,1,-1,0,1,1,0,0
340,https://twitter.com/conservanyc,twitter.com,0,0,0,0,0,1,-1,-1,1,0,1,0,0
341,https://www.global-paratransit.com/why-us/,global-paratransit.com,0,0,1,0,0,1,1,-1,0,1,1,0,0
342,https://www.drive-revenue.com/services/sales-process-definition/,drive-revenue.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
343,http://www.sagellp.com/documents/new_construction.html,sagellp.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
344,https://www.netgsm.com.tr/sanal-santral/netsantral.php,netgsm.com.tr,0,0,0,0,0,0,1,-1,0,1,1,0,0
345,https://www.novapdf.com/download.html,novapdf.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
346,https://www.vulkaneifel.de/aktuelles.html,vulkaneifel.de,0,0,0,0,0,0,0,-1,1,1,1,0,0
347,https://www.unistarpro.si/naprednokomuniciranje,unistarpro.si,0,0,0,0,0,0,0,-1,0,0,1,0,0
348,https://www.windiam.net/home/rough/,windiam.net,0,0,0,0,0,1,0,-1,0,0,1,0,0
349,https://www.scottins.com/for-the-individual/,scottins.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
350,https://www.ypdcpas.com/monthly-news,ypdcpas.com,0,0,0,0,0,1,0,-1,0,0,1,0,0
351,https://www.controlsoftinc.com/careers/,controlsoftinc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
352,https://www.etd.com/contact/,etd.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
353,https://www.invex.us/contact,invex.us,0,0,0,0,0,1,0,-1,0,0,1,0,0
354,https://www.interaction-interim.com/trouver-un-emploi/avantages-candidats,interaction-interim.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
355,https://www.fuckbet.ru/site/experts,fuckbet.ru,0,0,0,0,0,1,0,-1,0,0,1,0,0
356,https://www.recsilicon.com/investors/corporate-governance/agm,recsilicon.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
357,https://www.raisaenergy.com/,raisaenergy.com,0,0,0,0,0,1,-1,-1,1,1,1,1,1
358,https://www.cdsofficefurniture.com/HON_furniture.php,cdsofficefurniture.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
359,https://www.owensdesign.com/,owensdesign.com,0,0,0,0,0,0,1,-1,1,0,1,0,0
360,https://www.taskeasy.com/lawnmowing,taskeasy.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
361,https://www.idatatech.com/feed/,idatatech.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
362,https://www.iij-engineering.co.jp/service/support/,iij-engineering.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
363,https://www.bearskinairlines.com/connecting,bearskinairlines.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
364,https://www.centraxgroup.com/,centraxgroup.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
365,https://www.kctvjeju.com/product/internet.kctv,kctvjeju.com,0,0,0,0,0,0,1,1,1,1,1,0,0
366,https://static.tildacdn.com/tild6135-3161-4831-b361-316535613137/logodon.svg,static.tildacdn.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
367,https://www.isatis.nl/over-ons/cyber-security,isatis.nl,0,0,0,0,0,1,1,-1,1,1,1,0,0
368,https://www.vpfinance.com/,vpfinance.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
369,https://www.temac.jp/houjin/,temac.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
370,https://www.sumcosi.com/contact/,sumcosi.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
371,https://www.gov.uk/help/privacy-notice,gov.uk,0,0,0,0,0,1,0,-1,1,1,1,0,0
372,https://www.kyoto-saga.ac.jp/contact/,kyoto-saga.ac.jp,0,0,0,0,0,0,1,1,1,1,1,0,0
373,https://www.publicworksgroup.com/index.php/ccm/assets/localization/core/js,publicworksgroup.com,0,0,0,0,0,1,1,-1,1,0,1,0,0
374,https://www.ouachitafire.org/,ouachitafire.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
375,https://www.phoenix-holding.de/,phoenix-holding.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
376,https://www.micware.co.jp/corporate/industrialPropertyRights.html,micware.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
377,https://pronto-core-cdn.prontomarketing.com/2/wp-content/uploads/sites/3151/2019/05/icon-schedule.svg,pronto-core-cdn.prontomarketing.com,0,0,0,0,0,0,1,-1,1,0,1,0,0
378,https://www.duplicatingproducts.com/meter-reading,duplicatingproducts.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
379,https://www.diligente.nl/projecten,diligente.nl,0,0,0,0,0,1,1,-1,1,1,1,0,0
380,https://www.soft-consult.net/kontakt/,soft-consult.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
381,https://www.quincybioscience.com/about/,quincybioscience.com,0,0,0,0,0,0,-1,-1,0,1,1,1,1
382,https://www.blackhawkrental.com/equipment-rentals.asp,blackhawkrental.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
383,https://www.medway.nhs.uk/services/,medway.nhs.uk,0,0,0,0,0,0,0,-1,1,1,1,0,0
384,https://www.tegodata.com/environments/security/,tegodata.com,0,0,0,0,0,0,-1,-1,1,1,1,1,1
385,https://www.kranszwald.ro/wp-includes/wlwmanifest.xml,kranszwald.ro,0,0,0,0,0,1,1,-1,0,1,1,0,0
386,https://www.kerkhofftech.ca/wp-includes/wlwmanifest.xml,kerkhofftech.ca,0,0,0,0,0,0,1,-1,0,0,1,0,0
387,https://www.linuxforce.com.br/curso-linux/curso-devops-ao-vivo-50-horas/,linuxforce.com.br,0,0,0,0,0,0,1,-1,1,1,1,0,0
388,https://www.osborndrugs.com/css/custom,osborndrugs.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
389,https://www.sunspreetravelpartner.com/,sunspreetravelpartner.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
390,https://www.snoasismedical.com/research,snoasismedical.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
391,https://www.goodwinconsultinggroup.net/,goodwinconsultinggroup.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
392,https://www.cobus-industries.de/produkte/cobus-3000/,cobus-industries.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
393,https://www.meyermotosyamaha.com/,meyermotosyamaha.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
394,https://www.ccdistributors.com/,ccdistributors.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
395,https://www.influencefx.com/analyse-seo-gratuite,influencefx.com,0,0,1,0,0,1,0,-1,1,0,1,0,0
396,https://www.seti-telecom.com/servizi/,seti-telecom.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
397,https://www.apple.com/cm/,apple.com,0,0,0,0,0,1,0,-1,1,0,1,0,0
398,https://www.goklg.com/david-l-gresen/,goklg.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
399,https://www.cvd-insurance.com/van-insurance,cvd-insurance.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
400,https://www.southernfinancialsystems.com/sitemap.html,southernfinancialsystems.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
401,https://www.ew-cs.com/,ew-cs.com,0,0,0,0,0,1,-1,-1,1,1,1,1,1
402,https://www.faulukenya.com/index.php/news-updates/downloads,faulukenya.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
403,https://www.olsonmeat.com/,olsonmeat.com,0,0,1,0,0,1,1,-1,0,1,1,0,0
404,https://www.e-mordovia.ru/,e-mordovia.ru,0,0,0,0,0,0,-1,-1,0,1,1,1,1
405,https://www.telecombis.ru/index.php/services/internet,telecombis.ru,0,0,0,0,0,0,1,-1,0,1,1,0,0
406,https://www.nmkkk.co.jp/about/activities/index.html,nmkkk.co.jp,0,0,0,0,0,1,0,-1,1,1,1,0,0
407,https://www.tartansupply.com/Company.html,tartansupply.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
408,https://www.snackbar-eberbach.de/menu/Vorspeisen,snackbar-eberbach.de,0,0,0,0,0,1,1,1,1,1,1,0,0
409,https://www.ace-tech.info/inquiry.php,ace-tech.info,0,0,0,0,0,1,0,-1,0,1,1,0,0
410,https://www.cdx.co.jp/info/access.html,cdx.co.jp,0,0,1,0,0,1,1,-1,1,1,1,0,0
411,https://www.setelagos.com.br/comments/feed/,setelagos.com.br,0,0,0,0,0,1,1,-1,1,1,1,0,0
412,https://www.rogersclem.com/contact,rogersclem.com,0,0,0,0,0,1,1,1,0,1,1,0,0
413,https://www.heatava.ee/wp-content/themes/heatava/img/icons/right-arrow.svg,heatava.ee,0,0,0,0,0,1,1,-1,0,1,1,0,0
414,https://www.sanoma.com/en/sustainability/,sanoma.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
415,https://www.stress.com/news-media/,stress.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
416,https://www.rio.k12.wi.us/middlehigh-school/virtual-learning,rio.k12.wi.us,0,0,0,0,0,0,1,-1,1,1,1,0,0
417,https://www.jbws.org/about/career-opportunities/,jbws.org,0,0,0,0,0,1,-1,-1,0,0,1,1,1
418,https://www.karrell.it/azienda/i-nostri-partners.html,karrell.it,0,0,0,0,0,1,1,-1,0,1,1,0,0
419,https://cri.it/wp-json/,cri.it,0,0,0,0,0,0,1,-1,0,0,1,0,0
420,https://www.catolicasc.org.br/inscreva-se/,catolicasc.org.br,0,0,0,0,0,0,0,-1,1,1,1,0,0
421,https://www.novoconsult.co.at/kontakt/,novoconsult.co.at,0,0,1,0,0,1,1,-1,1,1,1,0,0
422,https://www.foodexpo.kz/,foodexpo.kz,0,0,0,0,0,1,0,-1,1,1,1,0,0
423,https://www.toyota-tsusho-europe.com/toyota-tsusho-europe-italy,toyota-tsusho-europe.com,0,0,0,0,0,0,1,1,1,1,1,0,0
424,https://cyberwebhotels.com/web-development.htm,cyberwebhotels.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
425,https://www.bridgetechnologies.com/,bridgetechnologies.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
426,https://www.toolup.com/deal-center,toolup.com,0,0,0,0,0,0,0,1,0,1,1,0,0
427,https://www.sdfunding.com/legal/,sdfunding.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
428,https://www.sandiegobloodbank.org/news-and-events,sandiegobloodbank.org,0,0,0,0,0,0,0,-1,0,0,1,0,0
429,https://www.lernersolutions.com/phonesystemsandvoip,lernersolutions.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
430,https://www.aiftherapy.com/3.html,aiftherapy.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
431,https://www.propaneresources.com/,propaneresources.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
432,https://www.elmsrental.com/submit-reviews-testimonials-mowers-loaders-snowblowers-dealership--xsurvey,elmsrental.com,0,0,0,0,0,1,-1,-1,0,1,1,0,0
433,https://www.koeb-oele.at/mobil-schmierstoffe/nutzfahrzeugoele/hochleistungsmotorenoele.html,koeb-oele.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
434,https://www.infoself.com/wp-json/,infoself.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
435,https://www.tchibo.com/blog,tchibo.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
436,https://www.f1-networks.com/,f1-networks.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
437,https://www.cyber-image.com/vr.htm,cyber-image.com,0,0,0,0,0,1,1,-1,1,0,1,0,0
438,https://www.aspendental.com/dental-services/emergency-dental-care,aspendental.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
439,https://www.ampmservice.com/covid19,ampmservice.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
440,https://www.s-quest.co.jp/business/,s-quest.co.jp,0,0,1,0,0,1,1,-1,1,1,1,0,0
441,https://www.cameronmccarthy.com/feed/,cameronmccarthy.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
442,https://www.weather.gov/,weather.gov,0,0,0,0,0,1,0,-1,1,1,1,0,0
443,https://www.applesi.com/dealership/directions.htm,applesi.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
444,https://www.kellin.net/assets/downloads/VOiP_disconnect.pdf,kellin.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
445,https://www.uniteltmais.cv/index.php/oferta/roaming,uniteltmais.cv,0,0,0,0,0,0,0,1,1,1,1,0,0
446,https://www.univ-jfc.fr/actu/confinement-reorganisation-des-examens,univ-jfc.fr,0,0,0,0,0,0,0,-1,0,1,1,0,0
447,https://www.italinox.cz/tyce,italinox.cz,0,0,0,0,0,1,1,-1,0,1,1,0,0
448,https://www.way-s.cn/Modeling-Technical-Support.html,way-s.cn,0,0,0,0,0,1,1,-1,0,1,1,0,0
449,https://www.bluesky.bank/about-us/locations,bluesky.bank,0,0,0,0,0,0,1,-1,1,1,1,0,0
450,https://www.sbv-ztgmbh.at/,sbv-ztgmbh.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
451,https://www.phinance.pl/aktualnosci,phinance.pl,0,0,0,0,0,0,0,-1,0,0,1,0,0
452,https://www.kpu-m.ac.jp/doc/about/access.html,kpu-m.ac.jp,0,0,0,0,0,0,0,-1,1,1,1,0,0
453,https://www.bankofmorton.com/home.html,bankofmorton.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
454,https://www.visionmarket.it/negozi/,visionmarket.it,0,0,0,0,0,1,1,-1,0,0,1,0,0
455,https://www.berguy.fr/politique-de-confidentialite/,berguy.fr,0,0,0,0,0,1,1,-1,0,1,1,0,0
456,https://www.ycnrg.org/,ycnrg.org,0,0,0,0,0,1,1,-1,0,0,1,0,0
457,https://www.clips.co.jp/about-us,clips.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
458,https://www.hoellinger-juice.at/news-and-infos/downloads/,hoellinger-juice.at,0,0,0,0,0,0,0,-1,1,1,1,0,0
459,https://www.landcor.com/about-us,landcor.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
460,https://www.mariettaga.gov/27/Visitors,mariettaga.gov,0,0,0,0,0,0,1,-1,1,1,1,0,0
461,https://www.089-schluesseldienst.com/zh-hant/,089-schluesseldienst.com,0,0,1,0,0,1,1,-1,1,0,1,0,0
462,https://www.campo-lindo.cl/despacho/,campo-lindo.cl,0,0,0,0,0,1,1,-1,0,1,1,0,0
463,https://www.gdfz.edu.cn/Item/4481.aspx,gdfz.edu.cn,0,0,0,0,0,1,-1,-1,1,1,1,1,1
464,https://www.drk-herford-land.de/jetzt-spenden.html,drk-herford-land.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
465,https://www.paradigmre.com/,paradigmre.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
466,https://www.amt-law.com/,amt-law.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
467,https://www.eatapitavilleky.com/,eatapitavilleky.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
468,https://www.twinplex.com/metal-cases.html,twinplex.com,0,0,1,0,0,1,1,-1,1,0,1,0,0
469,https://www.gratonresortcasino.com/graton-rewards/,gratonresortcasino.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
